match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2025-352:19,2025,20251027,Paris Masters,M,Hard,3,R64,1.249607237,2025-10-28T10:00:00+00:00,1.54,2.86,0.999000999000999,1bff10bec74cf0937fb8abc8d09a92bf50a2c14a500b5a811b55f3657ae1d26e,0,0.65,0.6498501498501499,0.6497829170478339,0.6498503141594593,0.65,0.6547433077168958,0.6128974079546091
2025-352:20,2025,20251027,Paris Masters,M,Hard,3,R64,1.249606813,2025-10-28T10:00:00+00:00,2.2,1.83,1.0009935419771485,d8b6f37ae250e9e3d81a3688ed7752786acc76aa3fac375788ddc66cdf069406,1,0.45409429280397023,0.4540486835568803,0.4540284000401171,0.45404863781073823,0.4540486835569718,0.4743317918028327,0.4558824301881597
2025-352:23,2025,20251027,Paris Masters,M,Hard,3,R64,1.249679363,2025-10-28T10:00:00+00:00,1.21,5.6,1.005017709563164,7a069f7d4f2bb26d9805d9d61911b67b2b09441d131fbc4e1597554f6ee253ae,0,0.8223201174743026,0.8239374262101535,0.8247376233494421,0.823951482910457,0.8239374262096357,0.6800561668440304,0.4855453639559123
2025-352:22,2025,20251027,Paris Masters,M,Hard,3,R64,1.249679969,2025-10-28T11:15:00+00:00,1.49,2.98,1.0067114093959733,cd80acd4d713f9831a4c35b6c4a10fc81094e395a5499f7802543a29011dbb18,1,0.6666666666666666,0.6677852348993288,0.6683020122658438,0.6677937519711044,0.6677852348992481,0.6454371230984656,0.570788962529666
2025-352:18,2025,20251027,Paris Masters,M,Hard,3,R64,1.249607238,2025-10-28T13:45:00+00:00,1.44,3.25,1.0021367521367521,60f6ec944f2e8df037f4af3fa7220e8c58e4ef455484fadd24d3ba79575ce2b5,1,0.6929637526652452,0.6933760683760684,0.6935651796539919,0.6933771065709933,0.6933760683763969,0.6248020794735859,0.6238343281833998
2025-352:24,2025,20251027,Paris Masters,M,Hard,3,R64,1.249719742,2025-10-28T15:00:00+00:00,1.5,3.0,1.0,a496295289c145a73829787625b5739e8346b6ea6cdf66464828d0582d23edf0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7090226982048147,0.6752238415656502
2025-352:27,2025,20251027,Paris Masters,M,Hard,3,R32,1.249719831,2025-10-28T17:20:00+00:00,1.92,2.08,1.001602564102564,6444e4162c0b97fa3461a4db7200cb91ca2cb2371655ed62ef30ebb745052d7c,0,0.52,0.5200320512820513,0.5200463143287414,0.5200321028114538,0.5200320512820551,0.3570108231450193,0.3955793723162097
2025-352:26,2025,20251027,Paris Masters,M,Hard,3,R32,1.249721662,2025-10-28T18:00:00+00:00,1.06,18.5,0.9974502804691483,7f386f2138f14da3291876b4b3b461ce9b2716fda47525cc6c2f0520bf47cf60,0,0.9458077709611452,0.9446710861805201,0.9440469606370949,0.9446849153324132,0.9458077709611452,0.943045503286128,0.805002496683571
2025-352:28,2025,20251027,Paris Masters,M,Hard,3,R32,1.249731147,2025-10-28T19:10:00+00:00,2.0,2.04,0.9901960784313726,0df53f1e1bfc9b9fdce314540b0ed650603c1d378e95e8e8a6facf061145b1e1,1,0.504950495049505,0.5049019607843137,0.5048811152298684,0.5049024320360724,0.504950495049505,0.4138051144838737,0.612430662693927
2025-352:25,2025,20251027,Paris Masters,M,Hard,3,R32,1.249728847,2025-10-28T20:40:00+00:00,1.13,8.8,0.9985921158487531,2e499ec3405300e5c8b44a6386ace0a8b92db4697acedf19a21ba9dce4e13382,1,0.8862034239677744,0.8856596942880129,0.8853831332852398,0.8856615814845833,0.8862034239677744,0.8949666774348273,0.8014781137320816
2025-352:31,2025,20251027,Paris Masters,M,Hard,3,R32,1.249720397,2025-10-29T10:00:00+00:00,3.6,1.4,0.9920634920634921,0403f3cbcae9a7702e8918a52bfe95f32d4602be3d2c193f783d2b11c4ff9233,1,0.28,0.28174603174603174,0.28252665042839414,0.2817290466900656,0.28,0.1919467652479537,0.3209505696055318
2025-352:36,2025,20251027,Paris Masters,M,Hard,3,R32,1.249772673,2025-10-29T10:00:00+00:00,2.38,1.72,1.0015634160641,4f8047102b45f9d83e58637b5977b865e1b50ccf409bb23200c4bbf0a08746df,0,0.41951219512195126,0.41938635919484074,0.41933011853675856,0.41938615689415637,0.41938635919484885,0.5633634909863068,0.543330260486729
2025-352:35,2025,20251027,Paris Masters,M,Hard,3,R32,1.249734477,2025-10-29T11:35:00+00:00,1.47,3.15,0.9977324263038548,563b19755dae0b6f9234f3124a8d43bd89c2b5c46b344335ca6de9dac8ddd333,1,0.6818181818181819,0.68140589569161,0.6812201861361248,0.6814069698630041,0.6818181818181819,0.7136744528918545,0.629190122918279
2025-352:32,2025,20251027,Paris Masters,M,Hard,3,R32,1.249773007,2025-10-29T11:40:00+00:00,1.3,4.4,0.9965034965034965,929d2a8772c019636b84b9c19ffc29f97b122785770fa5c99a454afdfe4eeaed,1,0.7719298245614035,0.7709790209790209,0.7705378388322743,0.7709837116658168,0.7719298245614035,0.8205826735507219,0.6738564576039747
2025-352:30,2025,20251027,Paris Masters,M,Hard,3,R32,1.249772676,2025-10-29T13:15:00+00:00,15.5,1.06,1.0079123554473524,4a931bea3e5862f56c658bf2f0fa9e3cf7d92ad29669ce79c7bfdf0c74cfdd19,0,0.0640096618357488,0.06055995130858188,0.0585484337355155,0.060438913109903396,0.060559951308811595,0.1253767538105165,0.2349491301326054
2025-352:34,2025,20251027,Paris Masters,M,Hard,3,R32,1.249807002,2025-10-29T15:05:00+00:00,2.62,1.61,1.0027974017353372,adf0cf827c21bfc20c76caf0c45d432bd7f47d1e79f80b439cd091b7d933ea93,0,0.38061465721040194,0.3802806884453085,0.38012996667715904,0.3802796946007654,0.3802806884455427,0.288650613271502,0.3334265490070314
2025-352:29,2025,20251027,Paris Masters,M,Hard,3,R32,1.249734652,2025-10-29T16:15:00+00:00,18.0,1.06,0.9989517819706498,7b4fd5dc84b28fa6726672672503124cbae05b218efa6d6f8ae82293f129c90e,0,0.055613850996852045,0.05607966457023064,0.056337811320760704,0.056077360911190324,0.055613850996852045,0.0481162181056177,0.195458840124353
2025-352:38,2025,20251027,Paris Masters,M,Hard,3,R32,1.249745145,2025-10-29T17:25:00+00:00,1.32,4.0,1.0075757575757576,e0a353fe5105a8ccab74689f5a3acf64aa5caabec1d2f5051006795e91e2ca26,0,0.7518796992481203,0.7537878787878788,0.7547010857571114,0.7538075010770897,0.7537878787876673,0.7915168438621503,0.6974580985443073
2025-352:40,2025,20251027,Paris Masters,M,Hard,3,R32,1.249773924,2025-10-29T18:00:00+00:00,1.66,2.48,1.0056354450058298,e7df7bdbd6ef8d948c1af4edd5bd8f356676e64172a4d563e7c91699c9007ba6,1,0.5990338164251208,0.599591916051302,0.599845176679937,0.5995952096970543,0.5995919160514066,0.5868999864829578,0.5972908375297227
2025-352:37,2025,20251027,Paris Masters,M,Hard,3,R32,1.249772851,2025-10-29T19:45:00+00:00,4.2,1.32,0.9956709956709957,a5fab25fb7da86c8160ada3a8ebf73d1d569c310e80cf988242d338d5ce5f100,0,0.23913043478260868,0.24025974025974023,0.24077943330816984,0.2402530733518543,0.23913043478260868,0.2547107428121162,0.3166814050431107
2025-352:39,2025,20251027,Paris Masters,M,Hard,3,R32,1.249777623,2025-10-29T20:20:00+00:00,2.32,1.74,1.0057471264367817,b9aa5016ceb350a975c2172e1aaaaa735f9439132c5e9d80764a9bc335853dda,0,0.4285714285714286,0.4281609195402299,0.42797524430271955,0.42815849663524175,0.42816091954018065,0.5759151502451728,0.4246531648976463
2025-352:48,2025,20251027,Paris Masters,M,Hard,3,R16,1.249845444,2025-10-30T10:00:00+00:00,2.22,1.82,0.9999009999009998,adab975b43180534a8b30af474c052e54af02befd79ddd281d29ff917eea36b0,0,0.4504950495049505,0.4504999504999505,0.4505021232896509,0.4504999500100361,0.4504950495049505,0.4738582971423375,0.5314901613405314
2025-352:46,2025,20251027,Paris Masters,M,Hard,3,R16,1.249848505,2025-10-30T11:55:00+00:00,3.1,1.47,1.0028527540048278,993ebd086949a7965845c3a4edb63aa1481a21b73b46ffa02e74de57d734ef2f,0,0.32166301969365424,0.32115426815887643,0.32092141116747486,0.32115259911767013,0.32115426815859593,0.189526496759659,0.322807223324932
2025-352:44,2025,20251027,Paris Masters,M,Hard,3,R16,1.249815521,2025-10-30T13:30:00+00:00,2.28,1.77,1.0035682426404997,05aa24ff956cb5cd51d93cb542585b30d530626c3135b1c929bdaee1591cd0ab,0,0.437037037037037,0.4368123699078204,0.4367115203788664,0.4368115523122716,0.4368123699078669,0.3428782934960419,0.4326576963422726
2025-352:43,2025,20251027,Paris Masters,M,Hard,3,R16,1.249858622,2025-10-30T15:00:00+00:00,2.16,1.85,1.0035035035035034,28d9d6f2b49e44f885aba962294a32688903a21a7084ac3d7e595e6dc46c3601,1,0.4613466334164589,0.4612112112112112,0.4611505459690549,0.4612107322081194,0.4612112112112671,0.3794729964817586,0.4020663669414999
2025-352:45,2025,20251027,Paris Masters,M,Hard,3,R16,1.249865988,2025-10-30T15:20:00+00:00,1.7,2.42,1.001458434613515,d062991ffd114c295c8827693e38e369fa430d21fd2a02f357c19fa211b933d8,1,0.587378640776699,0.5875060768108896,0.587563062726942,0.5875062688205499,0.5875060768108078,0.70023947961769,0.5757036848778899
2025-352:47,2025,20251027,Paris Masters,M,Hard,3,R16,1.249858419,2025-10-30T16:55:00+00:00,1.27,4.6,1.0047928791509757,cd7b38dab19612583da8f78b69fbbc87f6dc63e0c2d8c982ca98e3f1e2adb4a1,1,0.7836456558773424,0.7850051352276617,0.7856601509321157,0.7850148337808168,0.7850051352276399,0.7585443182047374,0.6569854191395811
2025-352:41,2025,20251027,Paris Masters,M,Hard,3,R16,1.249855872,2025-10-30T18:00:00+00:00,16.0,1.07,0.9970794392523364,fe27a1065bf2a09cc3a09ce903ceea6aa09d6dedb00cacb0811ebaaf81dcb014,0,0.0626830697129467,0.06396028037383178,0.06464918650364822,0.06394474726071359,0.0626830697129467,0.0703368440600333,0.2538580204156797
2025-352:42,2025,20251027,Paris Masters,M,Hard,3,R16,1.249855873,2025-10-30T19:40:00+00:00,3.05,1.5,0.994535519125683,c16ab86db21e296772477c239329ba685753ebe112b6c0b4e6e4a96e564010b6,0,0.3296703296703297,0.3306010928961749,0.33101464890149807,0.33059537842967224,0.3296703296703297,0.3753744227594708,0.3620263214124675
2025-352:49,2025,20251027,Paris Masters,M,Hard,3,QF,1.249889339,2025-10-31T13:00:00+00:00,1.68,2.44,1.0050741608118656,ef8fffdcde0acac71f193453491c856cdecf3ab398e5f0160fc6d0aef35811ee,1,0.5922330097087379,0.5927010148321624,0.5929128066784707,0.5927034866470082,0.5927010148320925,0.6266741098026772,0.6572040333325851
2025-352:50,2025,20251027,Paris Masters,M,Hard,3,QF,1.249896931,2025-10-31T14:40:00+00:00,2.22,1.82,0.9999009999009998,0aa7f5d6de9ec8cd4c08d2a2a9a95d3b020520ef1544e216c598b7408ce38cd8,1,0.4504950495049505,0.4504999504999505,0.4505021232896509,0.4504999500100361,0.4504950495049505,0.419702887148865,0.4310440621952818
2025-352:51,2025,20251027,Paris Masters,M,Hard,3,QF,1.249907173,2025-10-31T18:00:00+00:00,1.2,5.8,1.0057471264367817,4854c759499ac6857e627ad99265d9db09c840287658477a3acc187d444f68cb,1,0.8285714285714285,0.8304597701149425,0.831401483944631,0.8304791528017319,0.8304597701147481,0.8768124321095434,0.672246661844321
2025-352:52,2025,20251027,Paris Masters,M,Hard,3,QF,1.249908669,2025-10-31T19:40:00+00:00,1.82,2.22,0.9999009999009998,9e63699b4e6eec082591a661dcc677364f45f6d7cfe3d9b31634e7c6435a1da0,0,0.5495049504950495,0.5495000495000495,0.5494978767103491,0.549500049989964,0.5495049504950495,0.4179462209668237,0.3753056830482948
2025-352:53,2025,20251027,Paris Masters,M,Hard,3,SF,1.249936321,2025-11-01T13:30:00+00:00,2.0,1.99,1.0025125628140703,6fd66e8ac6b7412370bd1434b36e5ed8fd5ebb4dfd61210059affc93cfccf88b,1,0.4987468671679198,0.49874371859296485,0.4987423139457738,0.49874371066199497,0.4987437185929634,0.5042941641248384,0.5471944291773022
2025-341:7,2025,20251103,Metz,250,Hard,3,R32,1.249944556,2025-11-02T14:00:00+00:00,1.58,2.76,0.9952302329847734,e4e961e4cb931136fd19849e765607b2f42450adb1ca51f7ba232d463ac6d927,1,0.6359447004608294,0.6352962759126766,0.6350097249172136,0.6352995972667841,0.6359447004608294,0.4194378275909923,0.5106993991090829
2025-5100:9,2025,20251103,Athens,250,Hard,3,R32,1.249945766,2025-11-02T15:45:00+00:00,1.56,2.74,1.005989144675276,3a6915cc8a1d70a8efe667eece9ac88acf3ffce2c12d790b9caa453ffa9fcc33,1,0.6372093023255814,0.638031068688003,0.6384070667868756,0.6380364285253338,0.6380310686880442,0.6267031704189153,0.4962944266380674
2025-5100:7,2025,20251103,Athens,250,Hard,3,R32,1.249945719,2025-11-02T16:00:00+00:00,1.25,5.0,1.0,b9ef337e806fc4c1e22b4e844e13b65f7eae6fe20092c781a1214ca40bc62720,1,0.8,0.8,0.8,0.8,0.8,0.5875592212325823,0.7730681154226866
2025-341:8,2025,20251103,Metz,250,Hard,3,R32,1.249943516,2025-11-02T16:05:00+00:00,2.58,1.61,1.0087149116471663,68f3fce233e027a6b12fbd47fa5a2e1b656d13b2c3133848920d784d1b2837c0,0,0.3842482100238664,0.383239443401223,0.38277591746270434,0.38323006319786557,0.38323944340099425,0.635236449443748,0.556354360798099
2025-5100:8,2025,20251103,Athens,250,Hard,3,R32,1.249944996,2025-11-02T17:40:00+00:00,1.65,2.58,0.9936575052854122,29a8983c0b033a708649b51b2e7cc38b721d8eab4cde00efb2079ff76bdc2c1c,1,0.6099290780141845,0.6092318534179,0.6089266663439857,0.6092364679434032,0.6099290780141845,0.5480876853408537,0.5084715918927804
2025-5100:2,2025,20251103,Athens,250,Hard,3,R32,1.249945327,2025-11-03T12:00:00+00:00,3.4,1.42,0.9983429991714996,5a3d8a6e89ed5e54cd4c714bea26d0cbe8670b877651f58c038a39e30d851a04,1,0.2946058091286307,0.29494614747307374,0.29510087993641776,0.29494547062662146,0.2946058091286307,0.3924800638338799,0.533039808378112
2025-341:6,2025,20251103,Metz,250,Hard,3,R32,1.249943479,2025-11-03T12:30:00+00:00,4.8,1.27,0.9957349081364829,1c5e78b6e6f10d90ee049f377ecf454983291ab8b686916dcb50a0cec829c1c8,0,0.20922570016474465,0.21046587926509192,0.21104519994976725,0.21045795494816952,0.20922570016474465,0.1973229568346997,0.3214130067955314
2025-341:4,2025,20251103,Metz,250,Hard,3,R32,1.250034758,2025-11-03T13:00:00+00:00,4.8,1.26,1.001984126984127,bf358c15942e2ea7c98bb51fb07192256cc68a884676378b6ed078d37f9f1152,0,0.20792079207920794,0.20734126984126985,0.20706368648601323,0.2073395172831602,0.20734126984092963,0.3377412393303544,0.3580734845687625
2025-5100:5,2025,20251103,Athens,250,Hard,3,R32,1.250038347,2025-11-03T13:00:00+00:00,2.88,1.54,0.9965728715728716,0d509905e6f5af0b6d1cef2b7508b781cbb6e465605c59c3a7eeefd74e782932,0,0.34841628959276016,0.34893578643578643,0.3491671202894619,0.3489338338991884,0.34841628959276016,0.5378036481443231,0.5256249713997423
2025-5100:3,2025,20251103,Athens,250,Hard,3,R32,1.249945168,2025-11-03T13:35:00+00:00,2.06,1.9,1.0117526826775678,7fc8b3cb7e39b5fe68b148df3355e2ffa600515a5807727e22e4b24694d804c5,1,0.4797979797979798,0.47956055186509966,0.47945156683989937,0.4795577235373762,0.47956055186509833,0.3804141489432994,0.5297330997666941
2025-341:5,2025,20251103,Metz,250,Hard,3,R32,1.250035003,2025-11-03T13:50:00+00:00,1.57,2.76,0.9992615157389458,2e51f0e622f04b50e77a7df5765bfcc9c38bee1877be97081e6266ecc1a8f861,0,0.6374133949191686,0.6373119172897628,0.6372664737824686,0.6373119982823848,0.6374133949191686,0.4157636191893232,0.725785224979042
2025-341:3,2025,20251103,Metz,250,Hard,3,R32,1.250034764,2025-11-03T15:35:00+00:00,1.28,4.5,1.0034722222222223,4421b5d2f346f164dfd33232950bb074242e8065e5e095b82f622d7af0ab6eef,0,0.7785467128027681,0.779513888888889,0.7799762075692847,0.7795187907881912,0.7795138888889959,0.7452525859674961,0.7120461126078889
2025-5100:6,2025,20251103,Athens,250,Hard,3,R32,1.249944990,2025-11-03T16:00:00+00:00,1.52,2.88,1.0051169590643276,a636027af11c98f525a91ccc31bdb8ee10191fcdeed90c45b20583830367b624,0,0.6545454545454545,0.6553362573099416,0.6556985541626931,0.65534075915833,0.655336257309891,0.6770475424465519,0.6252542939864721
2025-341:2,2025,20251103,Metz,250,Hard,3,R32,1.249944336,2025-11-03T17:25:00+00:00,1.59,2.68,1.0020651459682717,83d358490ef45381b74daa5c283326099f6cefd8d3fa5383c063545a90a44969,1,0.6276346604215457,0.627898244625927,0.62801711099787,0.6278988282823492,0.6278982446259294,0.6629062646560477,0.5943547601322418
2025-5100:1,2025,20251103,Athens,250,Hard,3,R32,1.250038183,2025-11-03T18:40:00+00:00,2.48,1.68,0.9984639016897081,028826a341d2f89ec3515cead535db10fbf4abf044f0c29cb6c32104da25a621,1,0.4038461538461539,0.4039938556067589,0.4040593645333602,0.40399362039846964,0.4038461538461539,0.3398672002361153,0.6088866199048452
2025-5100:4,2025,20251103,Athens,250,Hard,3,R32,1.250037668,2025-11-03T19:05:00+00:00,3.45,1.41,0.9990749306197966,1cdd83284e5c4aab14935770fc29cce51a4738d16b059ad5f5bf8641b14686c7,1,0.29012345679012347,0.29031760715386984,0.29040623173110414,0.29031738942617286,0.29012345679012347,0.316684800280426,0.4360642468944742
2025-341:1,2025,20251103,Metz,250,Hard,3,R32,1.249943655,2025-11-03T19:50:00+00:00,1.32,4.3,0.9901338971106413,12701d03928841ad4531cb8dd3ef04452bfbee7f57e8f7a0d3f6359f0dee36fd,1,0.7651245551601423,0.7625088090204369,0.761327319685202,0.7625440918477,0.7651245551601423,0.7955277944153467,0.5410410421953393
2025-341:10,2025,20251103,Metz,250,Hard,3,R32,1.250034580,2025-11-04T11:00:00+00:00,2.56,1.66,0.9930346385542169,8a780238dc941b81dffc36b71c2d8f5422def86a494c0a80b9973b2e36185b68,1,0.39336492890995256,0.39410768072289154,0.39443199342007085,0.3941023016858057,0.39336492890995256,0.4933802964388606,0.5319717238766701
2025-5100:10,2025,20251103,Athens,250,Hard,3,R32,1.250037669,2025-11-04T12:00:00+00:00,1.93,2.08,0.9989039457951375,a01583a29ab232da742fb39d70b4cd04edba5b6b8cecbc4ae71e3fcd6cbb8e41,1,0.5187032418952618,0.518682742128338,0.5186736952737164,0.5186827646039623,0.5187032418952618,0.6117687425704653,0.5909051568971145
2025-341:9,2025,20251103,Metz,250,Hard,3,R32,1.249944208,2025-11-04T13:00:00+00:00,2.58,1.65,0.9936575052854122,469e26ecf641d05365e93ab1f6de227b1c8ba71a79118b136a261db06f4fff38,1,0.3900709219858156,0.3907681465821001,0.39107333365601427,0.39076353205659675,0.3900709219858156,0.2758933457909469,0.4529391990947246
2025-5100:11,2025,20251103,Athens,250,Hard,3,R32,1.250037681,2025-11-04T13:00:00+00:00,1.07,14.0,1.006008010680908,c105e3fc27051ee0b09ea404c503639b4786965a2d05be34385eac40d9822a3b,1,0.92899800928998,0.9315754339118826,0.9330347171699213,0.9316365660156277,0.9315754339111948,0.6715361579876972,0.9077936068243836
2025-341:12,2025,20251103,Metz,250,Hard,3,R32,1.250034583,2025-11-04T13:40:00+00:00,1.61,2.66,0.9970578620464203,edb176c5bf34f18ae560dcbb13649cb06a1a6217517a5d87128de465a13a0b84,1,0.6229508196721312,0.62258908139915,0.6224286740788225,0.6225902104309824,0.6229508196721312,0.4550848729808246,0.5535852025114606
2025-5100:12,2025,20251103,Athens,250,Hard,3,R32,1.249945591,2025-11-04T14:30:00+00:00,1.29,4.3,1.0077519379844961,3bda4e63f1924122caf93c37336206328fd19a38ea3fdcecf0edac024f8475bd,1,0.7692307692307692,0.7713178294573644,0.772326396357309,0.7713409408268617,0.7713178294572592,0.5872223624522037,0.540677166263798
2025-5100:14,2025,20251103,Athens,250,Hard,3,R16,1.250081082,2025-11-04T15:05:00+00:00,4.3,1.3,1.0017889087656529,da32a3e01b9e0b0e3bcf9c4dd5f5428054034dab8a720e4668dadc2e5c82cb10,0,0.23214285714285715,0.2316636851520573,0.23143736843680168,0.23166247903579412,0.2316636851521583,0.2584167285107612,0.4917467541219044
2025-5100:13,2025,20251103,Athens,250,Hard,3,R16,1.250043606,2025-11-04T17:20:00+00:00,1.24,5.0,1.006451612903226,ce482482f93dc2b7ef79c711a8c5ca2b7fa0dc621977707cfbf89cd56b587f2a,1,0.8012820512820512,0.8032258064516129,0.8041788345844236,0.8032457720446199,0.8032258064518114,0.8876724618074744,0.7883812295712461
2025-341:13,2025,20251103,Metz,250,Hard,3,R16,1.250084180,2025-11-04T17:45:00+00:00,1.84,2.18,1.0021938571998403,dbefbd018cc1dfa6071cac80e2c113e34a0dcd3f846a1f624d04c137b7d962f8,0,0.5422885572139304,0.542381332269645,0.5424227347700625,0.5423815377285716,0.5423813322695775,0.6193522145439907,0.5964121562929048
2025-5100:15,2025,20251103,Athens,250,Hard,3,R16,1.250084172,2025-11-04T19:35:00+00:00,1.76,2.3,1.0029644268774704,590a0521aee62ad9e9e300eb78489d72ef48aaafdd8445bc4c24d83e65e538ef,1,0.5665024630541872,0.566699604743083,0.5667879636864452,0.5667002015126734,0.5666996047431534,0.5610623168450277,0.5939708705817435
2025-341:18,2025,20251103,Metz,250,Hard,3,R16,1.250099088,2025-11-04T20:25:00+00:00,2.14,1.87,1.0020490779149382,5c47409190d4c3cd962c3da92c6e0c3fd2302baa2d58a5c71f18faf1c41de351,0,0.46633416458852867,0.4662651806686991,0.46623442380856733,0.46626503837732947,0.46626518066867306,0.356933223702877,0.4000949305279255
2025-5100:17,2025,20251103,Athens,250,Hard,3,R16,1.250084910,2025-11-05T12:00:00+00:00,2.88,1.53,1.0008169934640523,dea76e84b0bb366f94fc86aa5fd4385ccad3755a1d25cc16c9e60f47fed561a1,0,0.3469387755102041,0.34681372549019607,0.3467572481647417,0.34681361264994365,0.34681372549009043,0.5446518344393314,0.5896654522498721
2025-341:16,2025,20251103,Metz,250,Hard,3,R16,1.250131415,2025-11-05T12:10:00+00:00,1.48,3.05,1.0035445281346922,6b740171c3db20b89ad87746d472f74dfb98dc4f95318142ac252aa5ab25b49d,0,0.6732891832229579,0.6739034116083297,0.674184779268652,0.6739058971903524,0.6739034116086597,0.4351512475724663,0.6748367355679149
2025-341:17,2025,20251103,Metz,250,Hard,3,R16,1.250081729,2025-11-05T13:00:00+00:00,11.0,1.1,1.0,39d89445ba6eb2c060f8e569d61c4e078481be59ac7c3269840e03913b441731,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3080769156755314,0.3258397984860692
2025-5100:16,2025,20251103,Athens,250,Hard,3,R16,1.250126339,2025-11-05T14:05:00+00:00,1.42,3.3,1.0072556551429792,0fc8eb0a5e3836f02ae19c8d016822d196a02ce3b0c186f329e193233759c3c6,1,0.6991525423728814,0.7005975245411865,0.7012731777033755,0.7006101116891122,0.7005975245411067,0.6938392597923252,0.4610964738893139
